Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
1408,02/03/2022 00:30:29.525,25200.957,0.025,2,5,0.00000,3.19763,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1409,02/03/2022 00:30:29.544,25200.975,0.043,2,5,0.00000,3.21017,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1410,02/03/2022 00:30:29.560,25200.992,0.060,2,5,0.00000,3.22115,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1411,02/03/2022 00:30:29.582,25201.014,0.082,2,5,0.00000,3.23363,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1412,02/03/2022 00:30:29.599,25201.031,0.099,2,5,0.00000,3.24882,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1413,02/03/2022 00:30:29.611,25201.043,0.110,2,5,0.00000,3.26004,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1414,02/03/2022 00:30:29.627,25201.059,0.127,2,5,0.00000,3.27400,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1415,02/03/2022 00:30:29.644,25201.075,0.143,2,5,0.00000,3.28550,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1416,02/03/2022 00:30:29.666,25201.098,0.166,2,5,0.00000,3.29797,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1417,02/03/2022 00:30:29.688,25201.120,0.188,2,5,0.00000,3.30810,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1418,02/03/2022 00:30:29.716,25201.147,0.215,2,5,0.00000,3.31816,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1419,02/03/2022 00:30:29.756,25201.188,0.255,2,5,0.00000,3.32924,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1420,02/03/2022 00:30:29.807,25201.239,0.307,2,5,0.00000,3.33981,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1421,02/03/2022 00:30:29.874,25201.306,0.374,2,5,0.00000,3.34997,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1422,02/03/2022 00:30:29.968,25201.399,0.467,2,5,0.00000,3.36004,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1423,02/03/2022 00:30:30.115,25201.547,0.615,2,5,0.00000,3.37012,0.00000,0.00000,0.00000,0.00000,0.00000,,0.09197938,,,
1424,02/03/2022 00:30:30.360,25201.791,0.859,2,5,0.00000,3.38023,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1425,02/03/2022 00:30:30.887,25202.319,1.387,2,5,0.00000,3.39027,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1426,02/03/2022 00:30:32.421,25203.853,2.921,2,5,0.00000,3.40028,0.00000,0.00000,0.00000,0.00000,0.00000,,0.005805742,,,
1427,02/03/2022 00:30:50.582,25222.014,21.082,2,5,0.00000,3.41030,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0003763139,,,
1428,02/03/2022 00:31:10.583,25242.015,41.083,2,5,0.00000,3.41115,0.00000,0.00000,0.00000,0.00000,0.00000,,2.777754E-05,,,
1429,02/03/2022 00:31:30.584,25262.015,61.083,2,5,0.00000,3.41114,0.00000,0.00000,0.00000,0.00000,0.00000,,2.054481E-06,,,
1430,02/03/2022 00:31:50.584,25282.016,81.084,2,5,0.00000,3.41180,0.00000,0.00000,0.00000,0.00000,0.00000,,3.753908E-05,,,
1431,02/03/2022 00:32:10.585,25302.017,101.085,2,5,0.00000,3.41198,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.156812E-05,,,
1432,02/03/2022 00:32:30.585,25322.017,121.085,2,5,0.00000,3.41219,0.00000,0.00000,0.00000,0.00000,0.00000,,5.495873E-05,,0,
1433,02/03/2022 00:32:50.586,25342.018,141.086,2,5,0.00000,3.41264,0.00000,0.00000,0.00000,0.00000,0.00000,,7.752357E-05,,,
1434,02/03/2022 00:33:10.586,25362.018,161.086,2,5,0.00000,3.41245,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.38689E-05,,,
1435,02/03/2022 00:33:30.587,25382.019,181.087,2,5,0.00000,3.41224,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.046749E-05,,,
1436,02/03/2022 00:33:50.588,25402.020,201.088,2,5,0.00000,3.41305,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.350329E-05,,,
1437,02/03/2022 00:34:10.588,25422.020,221.088,2,5,0.00000,3.41291,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.698039E-05,,,
1438,02/03/2022 00:34:30.589,25442.021,241.089,2,5,0.00000,3.41309,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.816657E-05,,,
1439,02/03/2022 00:34:50.591,25462.022,261.090,2,5,0.00000,3.41280,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.31115E-05,,0,
1440,02/03/2022 00:35:10.591,25482.023,281.090,2,5,0.00000,3.41263,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.643563E-05,,,
1441,02/03/2022 00:35:30.592,25502.023,301.091,2,5,0.00000,3.41323,0.00000,0.00000,0.00000,0.00000,0.00000,,2.394459E-05,,,
1442,02/03/2022 00:35:50.593,25522.025,321.093,2,5,0.00000,3.41302,0.00000,0.00000,0.00000,0.00000,0.00000,,9.166982E-06,,,
1443,02/03/2022 00:36:10.593,25542.025,341.093,2,5,0.00000,3.41311,0.00000,0.00000,0.00000,0.00000,0.00000,,1.469866E-05,,,
1444,02/03/2022 00:36:30.595,25562.026,361.094,2,5,0.00000,3.41292,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.070353E-05,,,
1445,02/03/2022 00:36:50.595,25582.026,381.094,2,5,0.00000,3.41345,0.00000,0.00000,0.00000,0.00000,0.00000,,4.010289E-05,,0,
1446,02/03/2022 00:37:10.595,25602.026,401.094,2,5,0.00000,3.41289,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.534938E-05,,,
1447,02/03/2022 00:37:30.596,25622.028,421.095,2,5,0.00000,3.41323,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.817453E-05,,,
1448,02/03/2022 00:37:50.596,25642.028,441.096,2,5,0.00000,3.41290,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.477456E-05,,,
1449,02/03/2022 00:38:10.597,25662.029,461.097,2,5,0.00000,3.41296,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.326734E-05,,,
1450,02/03/2022 00:38:30.599,25682.030,481.098,2,5,0.00000,3.41345,0.00000,0.00000,0.00000,0.00000,0.00000,,3.994716E-05,,,
1451,02/03/2022 00:38:50.599,25702.031,501.098,2,5,0.00000,3.41298,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.978619E-05,,0,
1452,02/03/2022 00:39:10.599,25722.031,521.099,2,5,0.00000,3.41281,0.00000,0.00000,0.00000,0.00000,0.00000,,3.789471E-05,,,
1453,02/03/2022 00:39:30.600,25742.031,541.099,2,5,0.00000,3.41284,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.789031E-05,,,
1454,02/03/2022 00:39:50.601,25762.033,561.101,2,5,0.00000,3.41325,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.139788E-05,,,
1455,02/03/2022 00:40:10.601,25782.033,581.101,2,5,0.00000,3.41302,0.00000,0.00000,0.00000,0.00000,0.00000,,3.91174E-05,,,
1456,02/03/2022 00:40:30.602,25802.034,601.102,2,5,0.00000,3.41311,0.00000,0.00000,0.00000,0.00000,0.00000,,4.243329E-05,,,
1457,02/03/2022 00:40:50.603,25822.035,621.103,2,5,0.00000,3.41334,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.322756E-05,,0,
1458,02/03/2022 00:41:10.604,25842.036,641.104,2,5,0.00000,3.41346,0.00000,0.00000,0.00000,0.00000,0.00000,,3.184947E-05,,,
1459,02/03/2022 00:41:30.605,25862.037,661.105,2,5,0.00000,3.41338,0.00000,0.00000,0.00000,0.00000,0.00000,,2.643388E-05,,,
1460,02/03/2022 00:41:50.606,25882.038,681.106,2,5,0.00000,3.41292,0.00000,0.00000,0.00000,0.00000,0.00000,,3.30322E-05,,,
1461,02/03/2022 00:42:10.607,25902.039,701.107,2,5,0.00000,3.41350,0.00000,0.00000,0.00000,0.00000,0.00000,,5.223643E-05,,,
1462,02/03/2022 00:42:30.607,25922.039,721.107,2,5,0.00000,3.41307,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.48393E-05,,,
1463,02/03/2022 00:42:50.608,25942.040,741.107,2,5,0.00000,3.41341,0.00000,0.00000,0.00000,0.00000,0.00000,,4.571864E-05,,0,
1464,02/03/2022 00:43:10.609,25962.040,761.108,2,5,0.00000,3.41318,0.00000,0.00000,0.00000,0.00000,0.00000,,4.038214E-05,,,
1465,02/03/2022 00:43:30.609,25982.040,781.108,2,5,0.00000,3.41325,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.07006E-06,,,
1466,02/03/2022 00:43:50.610,26002.042,801.110,2,5,0.00000,3.41281,0.00000,0.00000,0.00000,0.00000,0.00000,,2.770012E-05,,,
1467,02/03/2022 00:44:10.611,26022.043,821.110,2,5,0.00000,3.41330,0.00000,0.00000,0.00000,0.00000,0.00000,,2.963292E-05,,,
1468,02/03/2022 00:44:30.611,26042.043,841.111,2,5,0.00000,3.41280,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.583074E-05,,,
1469,02/03/2022 00:44:50.612,26062.044,861.111,2,5,0.00000,3.41262,0.00000,0.00000,0.00000,0.00000,0.00000,,6.756194E-06,,0,
1470,02/03/2022 00:45:10.613,26082.045,881.113,2,5,0.00000,3.41276,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.515903E-05,,,
1471,02/03/2022 00:45:30.614,26102.046,901.113,2,5,0.00000,3.41268,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.986847E-05,,,
1472,02/03/2022 00:45:50.614,26122.046,921.114,2,5,0.00000,3.41306,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.01414E-05,,,
1473,02/03/2022 00:46:10.615,26142.047,941.115,2,5,0.00000,3.41323,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.17916E-06,,,
1474,02/03/2022 00:46:30.616,26162.048,961.116,2,5,0.00000,3.41303,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.661868E-05,,,
1475,02/03/2022 00:46:50.617,26182.049,981.116,2,5,0.00000,3.41296,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.59564E-05,,0,
1476,02/03/2022 00:47:10.618,26202.050,1001.117,2,5,0.00000,3.41277,0.00000,0.00000,0.00000,0.00000,0.00000,,4.212E-05,,,
1477,02/03/2022 00:47:30.618,26222.050,1021.118,2,5,0.00000,3.41221,0.00000,0.00000,0.00000,0.00000,0.00000,,1.375139E-05,,,
1478,02/03/2022 00:47:50.618,26242.050,1041.118,2,5,0.00000,3.41240,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.10423E-05,,,
1479,02/03/2022 00:48:10.619,26262.050,1061.118,2,5,0.00000,3.41207,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.809809E-05,,,
1480,02/03/2022 00:48:30.619,26282.051,1081.118,2,5,0.00000,3.41258,0.00000,0.00000,0.00000,0.00000,0.00000,,5.942684E-05,,,
1481,02/03/2022 00:48:50.620,26302.051,1101.119,2,5,0.00000,3.41238,0.00000,0.00000,0.00000,0.00000,0.00000,,1.050972E-05,,0,
1482,02/03/2022 00:49:10.620,26322.051,1121.119,2,5,0.00000,3.41249,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.732935E-05,,,
1483,02/03/2022 00:49:30.620,26342.052,1141.119,2,5,0.00000,3.41206,0.00000,0.00000,0.00000,0.00000,0.00000,,5.057561E-05,,,
1484,02/03/2022 00:49:50.620,26362.052,1161.120,2,5,0.00000,3.41264,0.00000,0.00000,0.00000,0.00000,0.00000,,7.033754E-06,,,
1485,02/03/2022 00:50:10.621,26382.053,1181.121,2,5,0.00000,3.41259,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.971096E-05,,,
1486,02/03/2022 00:50:30.622,26402.054,1201.121,2,5,0.00000,3.41275,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.236409E-05,,,
1487,02/03/2022 00:50:50.622,26422.054,1221.122,2,5,0.00000,3.41285,0.00000,0.00000,0.00000,0.00000,0.00000,,4.98253E-05,,0,
1488,02/03/2022 00:51:10.623,26442.055,1241.122,2,5,0.00000,3.41220,0.00000,0.00000,0.00000,0.00000,0.00000,,6.013358E-05,,,
1489,02/03/2022 00:51:30.624,26462.056,1261.124,2,5,0.00000,3.41295,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.378349E-05,,,
1490,02/03/2022 00:51:50.625,26482.057,1281.125,2,5,0.00000,3.41248,0.00000,0.00000,0.00000,0.00000,0.00000,,1.935985E-05,,,
1491,02/03/2022 00:52:10.626,26502.058,1301.126,2,5,0.00000,3.41280,0.00000,0.00000,0.00000,0.00000,0.00000,,4.050303E-05,,,
1492,02/03/2022 00:52:30.627,26522.058,1321.126,2,5,0.00000,3.41253,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.762376E-05,,,
1493,02/03/2022 00:52:50.627,26542.059,1341.126,2,5,0.00000,3.41266,0.00000,0.00000,0.00000,0.00000,0.00000,,1.149738E-05,,0,
1494,02/03/2022 00:53:10.628,26562.059,1361.127,2,5,0.00000,3.41252,0.00000,0.00000,0.00000,0.00000,0.00000,,3.714208E-05,,,
1495,02/03/2022 00:53:30.628,26582.059,1381.127,2,5,0.00000,3.41265,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.635453E-05,,,
1496,02/03/2022 00:53:50.629,26602.061,1401.129,2,5,0.00000,3.41237,0.00000,0.00000,0.00000,0.00000,0.00000,,2.272102E-05,,,
1497,02/03/2022 00:54:10.631,26622.062,1421.130,2,5,0.00000,3.41208,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.307226E-05,,,
1498,02/03/2022 00:54:30.632,26642.063,1441.131,2,5,0.00000,3.41135,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.445159E-05,,,
1499,02/03/2022 00:54:50.633,26662.065,1461.133,2,5,0.00000,3.41135,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.314768E-05,,0,
1500,02/03/2022 00:55:10.633,26682.065,1481.133,2,5,0.00000,3.41094,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.445492E-05,,,
1501,02/03/2022 00:55:30.634,26702.066,1501.134,2,5,0.00000,3.41174,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.251266E-05,,,
1502,02/03/2022 00:55:50.634,26722.066,1521.134,2,5,0.00000,3.41154,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.651466E-05,,,
1503,02/03/2022 00:56:10.636,26742.068,1541.135,2,5,0.00000,3.41159,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.23665E-05,,,
1504,02/03/2022 00:56:30.638,26762.069,1561.137,2,5,0.00000,3.41127,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.3668E-05,,,
1505,02/03/2022 00:56:50.638,26782.070,1581.137,2,5,0.00000,3.41125,0.00000,0.00000,0.00000,0.00000,0.00000,,4.922894E-05,,0,
1506,02/03/2022 00:57:10.639,26802.071,1601.139,2,5,0.00000,3.41182,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.366996E-05,,,
1507,02/03/2022 00:57:30.641,26822.072,1621.140,2,5,0.00000,3.41199,0.00000,0.00000,0.00000,0.00000,0.00000,,6.24662E-05,,,
1508,02/03/2022 00:57:50.642,26842.074,1641.141,2,5,0.00000,3.41142,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.042131E-05,,,
1509,02/03/2022 00:58:10.643,26862.075,1661.143,2,5,0.00000,3.41138,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.552488E-05,,,
1510,02/03/2022 00:58:30.645,26882.076,1681.144,2,5,0.00000,3.41178,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.671241E-05,,,
1511,02/03/2022 00:58:50.645,26902.077,1701.145,2,5,0.00000,3.41133,0.00000,0.00000,0.00000,0.00000,0.00000,,3.145432E-05,,0,
1512,02/03/2022 00:59:10.646,26922.078,1721.146,2,5,0.00000,3.41145,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.98655E-05,,,
1513,02/03/2022 00:59:30.647,26942.078,1741.146,2,5,0.00000,3.41154,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.761356E-05,,,
1514,02/03/2022 00:59:50.647,26962.079,1761.146,2,5,0.00000,3.41180,0.00000,0.00000,0.00000,0.00000,0.00000,,2.793327E-05,,,
1515,02/03/2022 01:00:10.649,26982.080,1781.148,2,5,0.00000,3.41134,0.00000,0.00000,0.00000,0.00000,0.00000,,1.047091E-05,,,
1516,02/03/2022 01:00:30.649,27002.081,1801.149,2,5,0.00000,3.41176,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.090473E-05,,,
1517,02/03/2022 01:00:50.650,27022.082,1821.150,2,5,0.00000,3.41187,0.00000,0.00000,0.00000,0.00000,0.00000,,3.27954E-05,,0,
1518,02/03/2022 01:01:10.652,27042.084,1841.152,2,5,0.00000,3.41175,0.00000,0.00000,0.00000,0.00000,0.00000,,3.75397E-05,,,
1519,02/03/2022 01:01:30.653,27062.085,1861.153,2,5,0.00000,3.41185,0.00000,0.00000,0.00000,0.00000,0.00000,,3.670714E-05,,,
1520,02/03/2022 01:01:50.654,27082.085,1881.153,2,5,0.00000,3.41212,0.00000,0.00000,0.00000,0.00000,0.00000,,6.610501E-05,,,
1521,02/03/2022 01:02:10.654,27102.086,1901.154,2,5,0.00000,3.41245,0.00000,0.00000,0.00000,0.00000,0.00000,,4.326335E-05,,,
1522,02/03/2022 01:02:30.656,27122.088,1921.155,2,5,0.00000,3.41240,0.00000,0.00000,0.00000,0.00000,0.00000,,2.477271E-05,,,
1523,02/03/2022 01:02:50.657,27142.088,1941.156,2,5,0.00000,3.41237,0.00000,0.00000,0.00000,0.00000,0.00000,,4.326622E-05,,0,
1524,02/03/2022 01:03:10.657,27162.089,1961.157,2,5,0.00000,3.41232,0.00000,0.00000,0.00000,0.00000,0.00000,,1.51343E-05,,,
1525,02/03/2022 01:03:30.658,27182.090,1981.158,2,5,0.00000,3.41200,0.00000,0.00000,0.00000,0.00000,0.00000,,3.038488E-05,,,
1526,02/03/2022 01:03:50.660,27202.091,2001.159,2,5,0.00000,3.41281,0.00000,0.00000,0.00000,0.00000,0.00000,,1.311914E-05,,,
1527,02/03/2022 01:04:10.661,27222.093,2021.160,2,5,0.00000,3.41285,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.607504E-05,,,
1528,02/03/2022 01:04:30.662,27242.094,2041.162,2,5,0.00000,3.41241,0.00000,0.00000,0.00000,0.00000,0.00000,,2.224703E-05,,,
1529,02/03/2022 01:04:50.662,27262.094,2061.162,2,5,0.00000,3.41226,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.642061E-05,,0,
1530,02/03/2022 01:05:10.664,27282.095,2081.163,2,5,0.00000,3.41283,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.794002E-05,,,
1531,02/03/2022 01:05:30.664,27302.096,2101.164,2,5,0.00000,3.41289,0.00000,0.00000,0.00000,0.00000,0.00000,,1.209083E-05,,,
1532,02/03/2022 01:05:50.665,27322.097,2121.165,2,5,0.00000,3.41260,0.00000,0.00000,0.00000,0.00000,0.00000,,3.595401E-05,,,
1533,02/03/2022 01:06:10.666,27342.098,2141.165,2,5,0.00000,3.41291,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.671002E-05,,,
1534,02/03/2022 01:06:30.667,27362.098,2161.166,2,5,0.00000,3.41270,0.00000,0.00000,0.00000,0.00000,0.00000,,2.915855E-05,,,
1535,02/03/2022 01:06:50.667,27382.099,2181.167,2,5,0.00000,3.41276,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.832049E-05,,0,
1536,02/03/2022 01:07:10.669,27402.100,2201.168,2,5,0.00000,3.41213,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.886927E-05,,,
1537,02/03/2022 01:07:30.670,27422.102,2221.169,2,5,0.00000,3.41221,0.00000,0.00000,0.00000,0.00000,0.00000,,2.714691E-05,,,
1538,02/03/2022 01:07:50.671,27442.102,2241.170,2,5,0.00000,3.41202,0.00000,0.00000,0.00000,0.00000,0.00000,,6.87518E-06,,,
1539,02/03/2022 01:08:10.672,27462.104,2261.171,2,5,0.00000,3.41257,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.991098E-05,,,
1540,02/03/2022 01:08:30.672,27482.104,2281.172,2,5,0.00000,3.41228,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.859719E-06,,,
1541,02/03/2022 01:08:50.673,27502.105,2301.173,2,5,0.00000,3.41247,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.232643E-05,,0,
1542,02/03/2022 01:09:10.674,27522.106,2321.173,2,5,0.00000,3.41257,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.263918E-05,,,
1543,02/03/2022 01:09:30.674,27542.106,2341.174,2,5,0.00000,3.41238,0.00000,0.00000,0.00000,0.00000,0.00000,,3.330934E-05,,,
1544,02/03/2022 01:09:50.675,27562.106,2361.174,2,5,0.00000,3.41262,0.00000,0.00000,0.00000,0.00000,0.00000,,2.216634E-05,,,
1545,02/03/2022 01:10:10.676,27582.107,2381.175,2,5,0.00000,3.41243,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.109636E-05,,,
1546,02/03/2022 01:10:30.677,27602.109,2401.176,2,5,0.00000,3.41294,0.00000,0.00000,0.00000,0.00000,0.00000,,5.768829E-06,,,
1547,02/03/2022 01:10:50.677,27622.109,2421.177,2,5,0.00000,3.41313,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.588404E-05,,0,
1548,02/03/2022 01:11:10.679,27642.110,2441.178,2,5,0.00000,3.41277,0.00000,0.00000,0.00000,0.00000,0.00000,,2.117696E-05,,,
1549,02/03/2022 01:11:30.680,27662.111,2461.179,2,5,0.00000,3.41276,0.00000,0.00000,0.00000,0.00000,0.00000,,4.413622E-05,,,
1550,02/03/2022 01:11:50.681,27682.113,2481.181,2,5,0.00000,3.41264,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.957899E-06,,,
1551,02/03/2022 01:12:10.682,27702.114,2501.182,2,5,0.00000,3.41313,0.00000,0.00000,0.00000,0.00000,0.00000,,5.325891E-05,,,
1552,02/03/2022 01:12:30.682,27722.114,2521.182,2,5,0.00000,3.41290,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.247307E-05,,,
1553,02/03/2022 01:12:50.684,27742.116,2541.183,2,5,0.00000,3.41251,0.00000,0.00000,0.00000,0.00000,0.00000,,3.496859E-05,,0,
1554,02/03/2022 01:13:10.684,27762.116,2561.184,2,5,0.00000,3.41298,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.113938E-05,,,
1555,02/03/2022 01:13:30.684,27782.116,2581.184,2,5,0.00000,3.41280,0.00000,0.00000,0.00000,0.00000,0.00000,,4.958452E-05,,,
1556,02/03/2022 01:13:50.686,27802.118,2601.185,2,5,0.00000,3.41352,0.00000,0.00000,0.00000,0.00000,0.00000,,2.611951E-05,,,
1557,02/03/2022 01:14:10.687,27822.118,2621.186,2,5,0.00000,3.41327,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.117564E-05,,,
1558,02/03/2022 01:14:30.688,27842.120,2641.188,2,5,0.00000,3.41264,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.963415E-05,,,
1559,02/03/2022 01:14:50.689,27862.121,2661.189,2,5,0.00000,3.41271,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.206418E-06,,,
1560,02/03/2022 01:15:10.691,27882.122,2681.190,2,5,0.00000,3.41274,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.951286E-05,,0,
1561,02/03/2022 01:15:30.691,27902.123,2701.190,2,5,0.00000,3.41283,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.185025E-05,,,
1562,02/03/2022 01:15:50.691,27922.123,2721.191,2,5,0.00000,3.41317,0.00000,0.00000,0.00000,0.00000,0.00000,,5.638064E-05,,,
1563,02/03/2022 01:16:10.692,27942.124,2741.192,2,5,0.00000,3.41328,0.00000,0.00000,0.00000,0.00000,0.00000,,2.421957E-05,,,
1564,02/03/2022 01:16:30.692,27962.124,2761.192,2,5,0.00000,3.41283,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.40989E-05,,,
1565,02/03/2022 01:16:50.694,27982.126,2781.194,2,5,0.00000,3.41345,0.00000,0.00000,0.00000,0.00000,0.00000,,4.599182E-05,,,
1566,02/03/2022 01:17:10.695,28002.126,2801.194,2,5,0.00000,3.41297,0.00000,0.00000,0.00000,0.00000,0.00000,,9.36509E-06,,0,
1567,02/03/2022 01:17:30.696,28022.128,2821.195,2,5,0.00000,3.41345,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.868819E-05,,,
1568,02/03/2022 01:17:50.697,28042.129,2841.197,2,5,0.00000,3.41307,0.00000,0.00000,0.00000,0.00000,0.00000,,6.373001E-05,,,
1569,02/03/2022 01:18:10.698,28062.130,2861.197,2,5,0.00000,3.41309,0.00000,0.00000,0.00000,0.00000,0.00000,,2.469533E-05,,,
1570,02/03/2022 01:18:30.699,28082.131,2881.199,2,5,0.00000,3.41297,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.413171E-05,,,
1571,02/03/2022 01:18:50.700,28102.132,2901.199,2,5,0.00000,3.41247,0.00000,0.00000,0.00000,0.00000,0.00000,,3.279349E-06,,,
1572,02/03/2022 01:19:10.700,28122.132,2921.200,2,5,0.00000,3.41339,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.757974E-05,,0,
1573,02/03/2022 01:19:30.700,28142.132,2941.200,2,5,0.00000,3.41344,0.00000,0.00000,0.00000,0.00000,0.00000,,5.243312E-05,,,
1574,02/03/2022 01:19:50.701,28162.133,2961.201,2,5,0.00000,3.41286,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.880162E-05,,,
1575,02/03/2022 01:20:10.703,28182.135,2981.202,2,5,0.00000,3.41314,0.00000,0.00000,0.00000,0.00000,0.00000,,4.37371E-05,,,
1576,02/03/2022 01:20:30.704,28202.136,3001.204,2,5,0.00000,3.41299,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.492196E-06,,,
1577,02/03/2022 01:20:50.704,28222.136,3021.204,2,5,0.00000,3.41273,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.690501E-05,,,
1578,02/03/2022 01:21:10.705,28242.137,3041.205,2,5,0.00000,3.41290,0.00000,0.00000,0.00000,0.00000,0.00000,,2.113798E-05,,0,
1579,02/03/2022 01:21:30.707,28262.139,3061.207,2,5,0.00000,3.41366,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.596306E-05,,,
1580,02/03/2022 01:21:50.707,28282.139,3081.207,2,5,0.00000,3.41375,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.693777E-05,,,
1581,02/03/2022 01:22:10.707,28302.139,3101.207,2,5,0.00000,3.41320,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.674604E-05,,,
1582,02/03/2022 01:22:30.707,28322.139,3121.207,2,5,0.00000,3.41352,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.670774E-05,,,
1583,02/03/2022 01:22:50.708,28342.139,3141.207,2,5,0.00000,3.41366,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.405951E-05,,,
